canton;ling;nr
Schweiz;l;27
Zürich;d;1
Bern / Berne;d;2
Luzern;d;3
Uri;d;4
Schwyz;d;5
Obwalden;d;6
Nidwalden;d;7
Glarus;d;8
Zug;d;9
Fribourg / Freiburg;l;10
Solothurn;d;11
Basel-Stadt;d;12
Basel-Landschaft;d;13
Schaffhausen;d;14
Appenzell Ausserrhoden;d;15
Appenzell Innerrhoden;d;16
St. Gallen;d;17
Graubünden / Grigioni / Grischun;l;18
Aargau;d;19
Thurgau;d;20
Ticino;l;21
Vaud;l;22
Valais / Wallis;l;23
Neuchâtel;l;24
Genève;l;25
Jura;l;26
