"canton";"vote";"suffrage";"Stimmbeteiligung";"Ja";"ling";"date"
"Aargau";"24.09.2017 Ernährungssicherheit";420491;0.49;0.75;"d";"24.09.2017"
"Aargau";"24.09.2017 Zusatzfinanzierung AHV über MwSt.";420491;0.49;0.46;"d";"24.09.2017"
"Aargau";"24.09.2017 Reform der Altersvorsorge 2020";420491;0.49;0.43;"d";"24.09.2017"
"Aargau";"21.05.2017 Energiegesetz";420491;0.421;0.482;"d";"21.05.2017"
"Aargau";"12.02.2017 Unternehmenssteuerreform III";419707;0.43;0.392;"d";"12.02.2017"
"Aargau";"12.02.2017 Fonds für die Nationalstrassen und den Agglomerationsverkehr";419707;0.43;0.631;"d";"12.02.2017"
"Aargau";"12.02.2017 Erleichterte Einbürgerung der dritten Ausländergeneration";419707;0.433;0.532;"d";"12.02.2017"
"Aargau";"27.11.2016 Atomausstiegsinitiative";419296;0.437;0.371;"d";"27.11.2016"
"Aargau";"25.09.2016 Nachrichtendienstgesetz";418359;0.392;0.649;"d";"25.09.2016"
"Aargau";"25.09.2016 Initiative «AHVplus: für eine starke AHV»";418359;0.394;0.363;"d";"25.09.2016"
"Aargau";"25.09.2016 Initiative «Grüne Wirtschaft»";418359;0.393;0.303;"d";"25.09.2016"
"Aargau";"05.06.2016 Asylgesetz";416963;0.443;0.644;"d";"05.06.2016"
"Aargau";"05.06.2016 Fortpflanzungsmedizingesetz";416963;0.442;0.579;"d";"05.06.2016"
"Aargau";"05.06.2016 Initiative «Für eine faire Verkehrsfinanzierung»";416963;0.443;0.323;"d";"05.06.2016"
"Aargau";"05.06.2016 Initiative «Für ein bedingungsloses Grundeinkommen»";416963;0.445;0.188;"d";"05.06.2016"
"Aargau";"05.06.2016 Initiative «Pro Service public»";416963;0.443;0.326;"d";"05.06.2016"
"Aargau";"28.02.2016 Sanierung Gotthard-Strassentunnel";415963;0.64;0.68;"d";"28.02.2016"
"Aargau";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";415963;0.63;0.376;"d";"28.02.2016"
"Aargau";"28.02.2016 Durchsetzungsinitiative";415963;0.643;0.443;"d";"28.02.2016"
"Aargau";"28.02.2016 Initiative gegen die Heiratsstrafe";415963;0.636;0.528;"d";"28.02.2016"
"Aargau";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";413193;0.417;0.47;"d";"14.06.2015"
"Aargau";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";413193;0.418;0.254;"d";"14.06.2015"
"Aargau";"14.06.2015 Stipendieninitiative";413193;0.415;0.228;"d";"14.06.2015"
"Aargau";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";413193;0.416;0.579;"d";"14.06.2015"
"Aargau";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";411810;0.398;0.077;"d";"08.03.2015"
"Aargau";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";411810;0.399;0.232;"d";"08.03.2015"
"Aargau";"30.11.2014 Gold-Initiative";411295;0.491;0.24;"d";"30.11.2014"
"Aargau";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";411295;0.493;0.294;"d";"30.11.2014"
"Aargau";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";411295;0.492;0.434;"d";"30.11.2014"
"Aargau";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";410756;0.425;0.31;"d";"28.09.2014"
"Aargau";"28.09.2014 Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»";410756;0.422;0.299;"d";"28.09.2014"
"Aargau";"18.05.2014 Beschaffung des Kampfflugzeugs Gripen";409013;0.561;0.519;"d";"18.05.2014"
"Aargau";"18.05.2014 Mindestlohn-Initiative";409013;0.562;0.192;"d";"18.05.2014"
"Aargau";"18.05.2014 Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»";409013;0.559;0.639;"d";"18.05.2014"
"Aargau";"18.05.2014 Medizinische Grundversorgung";409013;0.553;0.874;"d";"18.05.2014"
"Aargau";"09.02.2014 Initiative «Gegen Masseneinwanderung»";407796;0.552;0.552;"d";"09.02.2014"
"Aargau";"09.02.2014 Initiative «Abtreibungsfinanzierung ist Privatsache»";407796;0.55;0.361;"d";"09.02.2014"
"Aargau";"09.02.2014 Finanzierung und Ausbau der Eisenbahninfrastruktur";407796;0.548;0.554;"d";"09.02.2014"
"Aargau";"24.11.2013 Nationalstrassenabgabegesetz (NSAG)";407177;0.511;0.362;"d";"24.11.2013"
"Aargau";"24.11.2013 Familieninitiative";407177;0.511;0.435;"d";"24.11.2013"
"Aargau";"24.11.2013 Initiative «1:12 - für gerechte Löhne»";407177;0.512;0.289;"d";"24.11.2013"
"Aargau";"22.09.2013 Liberalisierung der Öffnungszeiten von Tankstellenshops";406534;0.475;0.559;"d";"22.09.2013"
"Aargau";"22.09.2013 Epidemiengesetz";406534;0.474;0.559;"d";"22.09.2013"
"Aargau";"22.09.2013 Aufhebung der Wehrpflicht";406534;0.479;0.212;"d";"22.09.2013"
"Aargau";"09.06.2013 Asylgesetz";405210;0.368;0.831;"d";"09.06.2013"
"Aargau";"09.06.2013 «Volkswahl des Bundesrates»";405210;0.369;0.263;"d";"09.06.2013"
"Aargau";"03.03.2013 Raumplanungsgesetz";404017;0.44;0.669;"d";"03.03.2013"
"Aargau";"03.03.2013 Initiative «gegen die Abzockerei»";404017;0.444;0.668;"d";"03.03.2013"
"Aargau";"03.03.2013 Familienpolitik";404017;0.442;0.472;"d";"03.03.2013"
"Aargau";"25.11.2012 Tierseuchengesetz";403081;0.211;0.641;"d";"25.11.2012"
"Aargau";"23.09.2012 «Schutz vor Passivrauchen»";402529;0.396;0.298;"d";"23.09.2012"
"Aargau";"23.09.2012 «Sicheres Wohnen im Alter»";402529;0.393;0.548;"d";"23.09.2012"
"Aargau";"23.09.2012 Jugendmusikförderung";402529;0.391;0.745;"d";"23.09.2012"
"Aargau";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";401380;0.333;0.31;"d";"17.06.2012"
"Aargau";"17.06.2012 Initiative «Staatsverträge vors Volk!»";401380;0.331;0.271;"d";"17.06.2012"
"Aargau";"17.06.2012 «Eigene vier Wände dank Bausparen»";401380;0.331;0.311;"d";"17.06.2012"
"Aargau";"11.03.2012 Buchpreisbindung";400215;0.39;0.321;"d";"11.03.2012"
"Aargau";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";400215;0.389;0.842;"d";"11.03.2012"
"Aargau";"11.03.2012 6 Wochen Ferien für alle";400215;0.396;0.297;"d";"11.03.2012"
"Aargau";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";400215;0.39;0.438;"d";"11.03.2012"
"Aargau";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";400215;0.393;0.506;"d";"11.03.2012"
"Aargau";"13.02.2011 Waffeninitiative";395978;0.464;0.386;"d";"13.02.2011"
"Aargau";"28.11.2010 Steuergerechtigkeits-Initiative";395251;0.52;0.354;"d";"28.11.2010"
"Aargau";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";395251;0.529;0.471;"d";"28.11.2010"
"Aargau";"28.11.2010 Ausschaffungsinitiative";395251;0.529;0.573;"d";"28.11.2010"
"Aargau";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";394414;0.309;0.575;"d";"26.09.2010"
"Aargau";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";391210;0.419;0.268;"d";"07.03.2010"
"Aargau";"07.03.2010 Tierschutzanwalt-Initiative";391210;0.419;0.312;"d";"07.03.2010"
"Aargau";"07.03.2010 Forschung am Menschen";391210;0.414;0.738;"d";"07.03.2010"
"Aargau";"29.11.2009 Verbot von Minaretten";389964;0.52;0.64;"d";"29.11.2009"
"Aargau";"29.11.2009 Verbot von Kriegsmaterial-Exporten";389964;0.513;0.265;"d";"29.11.2009"
"Aargau";"29.11.2009 Spezialfinanzierung für Aufgaben im Luftverkehr";389964;0.501;0.633;"d";"29.11.2009"
"Aargau";"27.09.2009 Verzicht auf die Einführung der allgemeinen Volksinitiative";389185;0.373;0.622;"d";"27.09.2009"
"Aargau";"27.09.2009 IV-Zusatzfinanzierung";389185;0.38;0.486;"d";"27.09.2009"
"Aargau";"17.05.2009 Biometrische Pässe";387421;0.406;0.483;"d";"17.05.2009"
"Aargau";"17.05.2009 Verfassungsartikel zur Komplementärmedizin";387421;0.406;0.618;"d";"17.05.2009"
"Aargau";"08.02.2009 Personenfreizügigkeit Schweiz-EU";386265;0.503;0.555;"d";"08.02.2009"
"Aargau";"30.11.2008 Betäubungsmittelgesetz";385496;0.45;0.693;"d";"30.11.2008"
"Aargau";"30.11.2008 Hanfinitiative";385496;0.455;0.37;"d";"30.11.2008"
"Aargau";"30.11.2008 Verbandsbeschwerderechts-Initiative";385496;0.452;0.371;"d";"30.11.2008"
"Aargau";"30.11.2008 Initiative für ein flexibles AHV-Alter";385496;0.459;0.373;"d";"30.11.2008"
"Aargau";"30.11.2008 Unverjährbarkeit pornografischer Straftaten an Kindern";385496;0.457;0.544;"d";"30.11.2008"
"Aargau";"01.06.2008 Gesundheitsartikel";382701;0.395;0.398;"d";"01.06.2008"
"Aargau";"01.06.2008 Initiative «gegen Behördenprogaganda»";382701;0.396;0.308;"d";"01.06.2008"
"Aargau";"01.06.2008 Einbürgerungsinitiative";382701;0.401;0.468;"d";"01.06.2008"
